XMI
1524270484 1524270484 172617 339
1524270504 1524270504 172989 296
1524270524 1524270524 173343 302
1524270544 1524270544 173707 307
1524270564 1524270564 174071 313
1524270584 1524270584 174408 317
1524270604 1524270604 174745 322
1524270624 1524270624 175087 328
1524270644 1524270644 175410 332
1524270664 1524270664 175750 338
1524270684 1524270684 176091 343
1524270704 1524270704 176417 299
1524270724 1524270724 176763 304
1524270744 1524270744 177109 310
1524270764 1524270764 177437 314
1524270784 1524270784 177777 319
1524270804 1524270804 178120 325
1524270824 1524270824 178444 329
1524270844 1524270844 178780 335
1524270864 1524270864 179119 340
1524270884 1524270884 179439 344
1524270904 1524270904 179771 350
1524270924 1524270924 180111 306
1524270944 1524270944 180435 312
1524270964 1524270964 180771 317
1524270984 1524270984 181109 321
1524271004 1524271004 181427 327
1524271024 1524271024 181760 331
1524271044 1524271044 182094 336
1524271064 1524271064 182410 342
1524271084 1524271084 182740 346
1524271104 1524271104 183071 351
1524271124 1524271124 183382 356
1524271144 1524271144 183711 313
1524271164 1524271164 184045 317
1524271184 1524271184 184362 323
1524271204 1524271204 184690 327
1524271224 1524271224 185020 332
1524271244 1524271244 185333 338
1524271264 1524271264 185658 342
1524271284 1524271284 185984 347
1524271304 1524271304 186293 351
1524271324 1524271324 186614 357
1524271344 1524271344 186939 361
1524271364 1524271364 187249 319
1524271384 1524271384 187573 323
1524271404 1524271404 187900 328
1524271424 1524271424 188208 332
1524271444 1524271444 188529 338
1524271464 1524271464 188852 342
1524271484 1524271484 189157 347
1524271504 1524271504 189475 352
1524271524 1524271524 189796 357
1524271544 1524271544 190097 361
1524271564 1524271564 190412 366
1524271584 1524271584 190733 323
1524271604 1524271604 191039 329
1524271624 1524271624 191356 333
1524271644 1524271644 191675 342
1524271664 1524271664 191977 346
1524271684 1524271684 192292 351
1524271704 1524271704 192609 355
1524271724 1524271724 192907 361
1524271744 1524271744 193217 365
1524271764 1524271764 193531 370
1524271784 1524271784 193827 330
1524271804 1524271804 194142 335
1524271824 1524271824 194459 341
1524271844 1524271844 194757 345
1524271864 1524271864 195069 349
1524271884 1524271884 195383 354
1524271904 1524271904 195677 358
1524271924 1524271924 195985 364
1524271944 1524271944 196295 368
1524271964 1524271964 196587 372
1524271984 1524271984 196893 377
1524272004 1524272004 197200 381
1524272024 1524272024 197495 340
1524272044 1524272044 197804 344
1524272064 1524272064 198115 349
1524272084 1524272084 198407 353
1524272104 1524272104 198711 360
1524272124 1524272124 199019 364
1524272144 1524272144 199308 369
1524272164 1524272164 199611 373
1524272184 1524272184 199916 378
1524272204 1524272204 200202 383
1524272225 1524272225 200494 329
1524272245 1524272245 200822 333
1524272265 1524272265 201132 338
1524272285 1524272285 201457 344
1524272305 1524272305 201785 349
1524272325 1524272325 202095 353
1524272345 1524272345 202421 358
1524272365 1524272365 202747 363
1524272385 1524272385 203053 367
1524272405 1524272405 203398 373
1524272425 1524272425 203793 378
1524272445 1524272445 204171 339
1524272465 1524272465 204567 345
1524272485 1524272485 204955 351
1524272505 1524272505 205326 356
1524272525 1524272525 205716 362
1524272545 1524272545 206100 368
1524272565 1524272565 206462 373
1524272585 1524272585 206844 379
1524272605 1524272605 207222 384
1524272625 1524272625 207589 345
1524272645 1524272645 207978 351
1524272665 1524272665 208363 357
1524272685 1524272685 208725 362
1524272705 1524272705 209107 368
1524272725 1524272725 209487 374
1524272745 1524272745 209844 379
1524272765 1524272765 210221 385
1524272785 1524272785 210597 345
1524272805 1524272805 210960 351
1524272825 1524272825 211326 357
1524272845 1524272845 211705 362
1524272865 1524272865 212061 367
1524272885 1524272885 212437 373
1524272905 1524272905 212806 379
1524272925 1524272925 213154 384
1524272945 1524272945 213525 389
1524272965 1524272965 213891 352
1524272985 1524272985 214245 358
1524273005 1524273005 214599 362
1524273025 1524273025 214909 367
1524273045 1524273045 215207 372
1524273065 1524273065 215516 377
1524273085 1524273085 215824 381
1524273105 1524273105 216118 385
1524273125 1524273125 216426 390
1524273145 1524273145 216730 395
1524273165 1524273165 217009 357
1524273185 1524273185 217301 361
1524273205 1524273205 217589 366
1524273225 1524273225 217863 369
1524273245 1524273245 218152 374
1524273265 1524273265 218438 378
1524273285 1524273285 218711 383
1524273305 1524273305 218997 387
1524273325 1524273325 219275 360
1524273345 1524273345 219543 365
1524273365 1524273365 219825 369
1524273385 1524273385 220105 372
1524273405 1524273405 220371 377
1524273425 1524273425 220652 381
1524273445 1524273445 220929 385
1524273465 1524273465 221189 362
1524273485 1524273485 221461 366
1524273505 1524273505 221731 370
1524273525 1524273525 221987 373
1524273545 1524273545 222258 378
1524273565 1524273565 222526 382
1524273585 1524273585 222780 386
1524273605 1524273605 223044 365
1524273625 1524273625 223312 370
1524273645 1524273645 223567 373
1524273665 1524273665 223836 377
1524273685 1524273685 224102 381
1524273705 1524273705 224355 385
1524273725 1524273725 224616 367
1524273745 1524273745 224882 371
1524273765 1524273765 225134 375
1524273785 1524273785 225400 379
1524273805 1524273805 225664 383
1524273825 1524273825 225914 387
1524273845 1524273845 226174 371
1524273865 1524273865 226437 375
1524273885 1524273885 226685 379
1524273905 1524273905 226948 383
1524273925 1524273925 227209 387
1524273945 1524273945 227452 373
1524273965 1524273965 227715 377
1524273985 1524273985 227976 381
1524274005 1524274005 228223 384
1524274025 1524274025 228485 388
1524274045 1524274045 228742 377
1524274065 1524274065 228986 380
1524274085 1524274085 229246 384
1524274105 1524274105 229502 388
1524274125 1524274125 229742 378
1524274145 1524274145 230002 382
1524274165 1524274165 230257 386
1524274185 1524274185 230496 377
1524274205 1524274205 230755 381
1524274225 1524274225 231010 385
1524274245 1524274245 231251 388
1524274265 1524274265 231503 381
1524274285 1524274285 231756 385
1524274305 1524274305 231995 388
1524274325 1524274325 232248 382
1524274345 1524274345 232501 386
1524274365 1524274365 232735 380
1524274385 1524274385 232987 384
1524274405 1524274405 233236 388
1524274425 1524274425 233469 383
1524274445 1524274445 233723 387
1524274465 1524274465 233968 384
1524274485 1524274485 234203 387
1524274505 1524274505 234449 385
1524274525 1524274526 234694 388
1524274545 1524274546 234928 386
1524274565 1524274566 235174 385
1524274585 1524274586 235414 388
1524274605 1524274606 235647 387
1524274625 1524274626 235890 387
1524274645 1524274646 236129 387
1524274665 1524274666 236357 387
1524274685 1524274686 236602 388
1524274705 1524274706 236836 386
1524274725 1524274726 237063 388
1524274745 1524274746 237301 388
1524274765 1524274766 237531 388
1524274785 1524274786 237748 388
1524274805 1524274806 237970 388
1524274825 1524274826 238175 388
1524274845 1524274846 238288 388


TEMF
1524285979 1524285982 284 132
1524285999 1524286002 585 75
1524286019 1524286022 903 168
1524286039 1524286042 1216 22
1524286059 1524286062 1533 128
1524286079 1524286082 1847 36
1524286099 1524286102 2167 92
1524286119 1524286122 2487 52
1524286139 1524286142 2809 36
1524286159 1524286162 3128 54
1524286179 1524286182 3439 59
1524286199 1524286202 3759 63
1524286219 1524286222 4074 36
1524286239 1524286242 4394 23
1524286259 1524286262 4717 31
1524286279 1524286282 5034 28
1524286299 1524286302 5345 44
1524286319 1524286322 5659 64
1524286339 1524286342 5972 75
1524286359 1524286362 6285 54
1524286379 1524286382 6598 62
1524286399 1524286402 6915 27
1524286419 1524286422 7230 54
1524286439 1524286442 7545 42
1524286459 1524286462 7868 40
1524286479 1524286482 8182 64
1524286499 1524286502 8497 38
1524286519 1524286522 8816 35
1524286539 1524286542 9130 63
1524286559 1524286562 9441 61
1524286579 1524286582 9755 35
1524286599 1524286602 10069 46
1524286619 1524286622 10386 44
1524286639 1524286642 10702 65
1524286659 1524286662 11019 55
1524286679 1524286682 11341 50
1524286699 1524286702 11657 41
1524286719 1524286722 11969 58
1524286739 1524286742 12285 84
1524286759 1524286762 12599 56
1524286779 1524286782 12911 81
1524286799 1524286802 13222 75
1524286819 1524286822 13537 56
1524286839 1524286842 13852 80
1524286859 1524286862 14163 89
1524286879 1524286882 14475 57
1524286899 1524286902 14792 80
1524286919 1524286922 15106 61
1524286939 1524286942 15413 51
1524286959 1524286962 15723 60
1524286979 1524286982 16033 62
1524286999 1524287002 16346 83
1524287019 1524287022 16663 51
1524287039 1524287042 16979 93
1524287059 1524287062 17284 87
1524287079 1524287082 17596 46
1524287099 1524287102 17915 84
1524287119 1524287122 18226 87
1524287139 1524287142 18537 46
1524287159 1524287162 18851 68
1524287179 1524287182 19161 81
1524287199 1524287202 19465 59
1524287219 1524287222 19778 82
1524287239 1524287242 20086 82
1524287259 1524287262 20395 73
1524287279 1524287282 20700 59
1524287299 1524287302 21013 77
1524287319 1524287322 21322 90
1524287339 1524287342 21628 68
1524287359 1524287362 21940 82
1524287379 1524287382 22245 79
1524287399 1524287402 22552 59
1524287419 1524287422 22861 66
1524287439 1524287442 23176 87
1524287459 1524287462 23492 60
1524287479 1524287482 23795 100
1524287499 1524287502 24104 95
1524287519 1524287522 24411 104
1524287539 1524287542 24718 88
1524287559 1524287562 25029 97
1524287579 1524287582 25341 100
1524287599 1524287602 25649 106
1524287619 1524287622 25957 103
1524287639 1524287642 26269 112
1524287659 1524287662 26581 81
1524287679 1524287682 26891 85
1524287699 1524287702 27200 84
1524287719 1524287722 27515 111
1524287739 1524287742 27820 106
1524287759 1524287762 28136 69
1524287779 1524287782 28452 107
1524287799 1524287802 28762 114
1524287819 1524287822 29078 91
1524287839 1524287842 29389 115
1524287859 1524287862 29692 86
1524287879 1524287882 30004 91
1524287899 1524287902 30315 95
1524287919 1524287922 30628 114
1524287939 1524287942 30932 105
1524287959 1524287962 31241 102
1524287979 1524287982 31550 109
1524287999 1524288002 31866 73
1524288019 1524288022 32175 88
1524288039 1524288042 32489 105
1524288059 1524288062 32799 108
1524288079 1524288082 33112 74
1524288099 1524288102 33421 123
1524288119 1524288122 33729 79
1524288139 1524288142 34044 98
1524288159 1524288162 34351 89
1524288179 1524288182 34660 88
1524288199 1524288202 34972 115
1524288219 1524288222 35283 114
1524288239 1524288242 35542 96
1524288259 1524288262 35783 90
1524288279 1524288282 36031 87
1524288299 1524288302 36273 113
1524288319 1524288322 36511 89
1524288339 1524288342 36753 111
1524288359 1524288362 36995 91
1524288379 1524288382 37234 113
1524288399 1524288402 37481 108
1524288419 1524288422 37727 106
1524288439 1524288442 37977 109
1524288459 1524288462 38223 109
1524288479 1524288482 38465 93
1524288499 1524288502 38711 86
1524288519 1524288522 38954 119
1524288539 1524288542 39200 110
1524288559 1524288562 39445 115
1524288579 1524288582 39686 134
1524288599 1524288602 39929 119
1524288619 1524288622 40173 103
1524288639 1524288642 40415 137
1524288659 1524288662 40659 127
1524288679 1524288682 40900 119
1524288699 1524288702 41136 128
1524288719 1524288722 41375 126
1524288739 1524288742 41621 125
1524288759 1524288762 41863 106
1524288779 1524288782 42108 96
1524288799 1524288802 42347 112
1524288819 1524288822 42591 102
1524288839 1524288842 42832 129
1524288859 1524288862 43074 113
1524288879 1524288882 43315 98
1524288899 1524288902 43554 105
1524288919 1524288922 43792 124
1524288939 1524288942 44029 139
1524288959 1524288962 44262 122
1524288979 1524288982 44500 137
1524288999 1524289002 44735 140
1524289019 1524289022 44972 147
1524289039 1524289042 45217 131
1524289059 1524289062 45453 101
1524289079 1524289082 45698 125
1524289099 1524289102 45940 125
1524289119 1524289122 46176 135
1524289139 1524289142 46414 134
1524289159 1524289162 46652 149
1524289179 1524289182 46886 104
1524289199 1524289202 47124 102
1524289219 1524289222 47363 129
1524289239 1524289242 47600 135
1524289259 1524289262 47837 144
1524289279 1524289282 48077 107
1524289299 1524289302 48319 155
1524289319 1524289322 48557 112
1524289339 1524289342 48795 123
1524289359 1524289362 49031 131
1524289379 1524289382 49276 110
1524289399 1524289402 49515 142
1524289419 1524289422 49752 143
1524289439 1524289442 49985 140
1524289459 1524289462 50223 111
1524289479 1524289482 50463 123
1524289499 1524289502 50702 147
1524289519 1524289522 50944 127
1524289539 1524289542 51192 124
1524289559 1524289562 51430 143
1524289579 1524289582 51665 160
1524289599 1524289602 51895 139
1524289619 1524289622 52140 113
1524289639 1524289642 52373 116
1524289659 1524289662 52609 116
1524289679 1524289682 52850 144
1524289699 1524289702 53087 155
1524289719 1524289722 53326 123
1524289739 1524289742 53561 129
1524289759 1524289762 53801 150
1524289779 1524289782 54018 164
1524289799 1524289802 54218 156
1524289819 1524289822 54416 165
1524289839 1524289842 54616 127
1524289859 1524289862 54814 129
1524289879 1524289882 55009 120
1524289899 1524289902 55207 118
1524289919 1524289922 55407 125
1524289939 1524289942 55602 169
1524289959 1524289962 55798 167
1524289979 1524289982 55995 158
1524289999 1524290002 56196 124
1524290019 1524290022 56391 171
1524290039 1524290042 56591 122
1524290059 1524290062 56784 162
1524290079 1524290082 56982 158
1524290099 1524290102 57181 160
1524290119 1524290122 57370 136
1524290139 1524290142 57569 138
1524290159 1524290162 57765 125
1524290179 1524290182 57959 171
1524290199 1524290202 58153 155
1524290219 1524290222 58342 164
1524290239 1524290242 58535 152
1524290259 1524290262 58726 127
1524290279 1524290282 58918 144
1524290299 1524290302 59115 153
1524290319 1524290322 59309 134
1524290339 1524290342 59503 170
1524290359 1524290362 59699 165
1524290379 1524290382 59896 157
1524290399 1524290402 60093 162
1524290419 1524290422 60287 145
1524290439 1524290442 60475 170
1524290459 1524290462 60671 145
1524290479 1524290482 60867 147
1524290499 1524290502 61059 137
1524290519 1524290522 61257 174
1524290539 1524290542 61448 156
1524290559 1524290562 61644 145
1524290579 1524290582 61840 131
1524290599 1524290602 62033 174
1524290619 1524290622 62225 153
1524290639 1524290642 62417 174
1524290659 1524290662 62608 161
1524290679 1524290682 62799 175
1524290699 1524290702 62994 151
1524290719 1524290722 63189 154
1524290739 1524290742 63376 175
1524290759 1524290762 63567 183
1524290779 1524290782 63757 163
1524290799 1524290802 63947 180
1524290819 1524290822 64147 171
1524290839 1524290842 64339 158
1524290859 1524290862 64532 185
1524290879 1524290882 64727 178
1524290899 1524290902 64920 160
1524290919 1524290922 65115 147
1524290939 1524290942 65303 159
1524290959 1524290962 65496 138
1524290979 1524290982 65691 180
1524290999 1524291002 65880 144
1524291019 1524291022 66069 162
1524291039 1524291042 66262 141
1524291059 1524291062 66457 184
1524291079 1524291082 66648 158
1524291099 1524291102 66844 146
1524291119 1524291122 67041 189
1524291139 1524291142 67231 168
1524291159 1524291162 67422 145
1524291179 1524291182 67615 175
1524291199 1524291202 67810 163
1524291219 1524291222 68004 147
1524291239 1524291242 68199 190
1524291259 1524291262 68390 165
1524291279 1524291282 68583 150
1524291299 1524291302 68779 188
1524291319 1524291322 68966 151
1524291339 1524291342 69162 190
1524291359 1524291362 69355 177
1524291379 1524291382 69551 164
1524291399 1524291402 69743 193
1524291419 1524291422 69937 169
1524291439 1524291442 70134 172
1524291459 1524291462 70328 165
1524291479 1524291482 70524 199
1524291499 1524291502 70716 183
1524291519 1524291522 70908 164
1524291539 1524291542 71101 190
1524291559 1524291562 71290 157
1524291579 1524291582 71482 183
1524291599 1524291602 71678 175
1524291619 1524291622 71870 151
1524291639 1524291642 72060 183
1524291659 1524291662 72255 156
1524291679 1524291682 72450 199
1524291699 1524291702 72646 193
1524291719 1524291722 72839 175
1524291739 1524291742 73034 166
1524291759 1524291762 73227 162
1524291779 1524291782 73418 155
1524291799 1524291802 73615 155
1524291819 1524291822 73809 191
1524291839 1524291842 73997 199
1524291859 1524291862 74189 182
1524291879 1524291882 74385 169
1524291899 1524291902 74578 198
1524291919 1524291922 74770 181
1524291939 1524291942 74957 199
1524291959 1524291962 75149 165
1524291979 1524291982 75339 191
1524291999 1524292002 75533 175
1524292019 1524292022 75723 190
1524292039 1524292042 75921 196
1524292059 1524292062 76115 179
1524292079 1524292082 76308 207
1524292099 1524292102 76502 198
1524292119 1524292122 76694 177
1524292139 1524292142 76889 211
1524292159 1524292162 77082 198
1524292179 1524292182 77272 175
1524292199 1524292202 77462 181
1524292219 1524292222 77651 205
1524292239 1524292242 77846 189
1524292259 1524292262 78038 208
1524292279 1524292282 78232 198
1524292299 1524292302 78428 196
1524292319 1524292322 78616 214
1524292339 1524292342 78809 194
1524292359 1524292362 78998 168
1524292379 1524292382 79189 180
1524292399 1524292402 79384 170
1524292419 1524292422 79575 196
1524292439 1524292442 79768 170
1524292459 1524292462 79960 200
1524292479 1524292482 80149 169
1524292499 1524292502 80344 199
1524292519 1524292522 80534 179
1524292539 1524292542 80726 204
1524292559 1524292562 80924 200
1524292579 1524292582 81112 171
1524292599 1524292602 81306 202
1524292619 1524292622 81499 181
1524292639 1524292642 81696 180
1524292659 1524292662 81891 222
1524292679 1524292682 82085 207
1524292699 1524292702 82278 191
1524292719 1524292722 82473 175
1524292739 1524292743 82664 199
1524292759 1524292763 82859 187
1524292779 1524292783 83054 180
1524292799 1524292803 83249 218
1524292819 1524292823 83441 205
1524292839 1524292843 83630 212
1524292859 1524292863 83827 207
1524292879 1524292883 84023 210
1524292899 1524292903 84210 218
1524292919 1524292923 84400 181
1524292939 1524292943 84592 209
1524292959 1524292963 84783 185
1524292979 1524292983 84977 217
1524292999 1524293003 85173 211
1524293019 1524293023 85362 229
1524293039 1524293043 85556 210
1524293059 1524293063 85748 193
1524293079 1524293083 85943 232
1524293099 1524293103 86140 221
1524293119 1524293123 86335 219
1524293139 1524293143 86525 185
1524293159 1524293163 86717 221
1524293179 1524293183 86909 195
1524293199 1524293203 87104 234
1524293219 1524293223 87301 234
1524293239 1524293243 87490 199
1524293259 1524293263 87684 229
1524293279 1524293283 87878 218
1524293299 1524293303 88072 205
1524293319 1524293323 88265 188
1524293339 1524293343 88459 215
1524293359 1524293363 88649 191
1524293379 1524293383 88844 230
1524293399 1524293403 89039 214
1524293419 1524293423 89234 208
1524293439 1524293443 89423 237
1524293459 1524293463 89616 201
1524293479 1524293483 89812 203
1524293499 1524293503 90007 240
1524293519 1524293523 90197 209
1524293539 1524293543 90389 241
1524293559 1524293563 90580 214
1524293579 1524293583 90774 194
1524293599 1524293603 90962 216
1524293619 1524293623 91151 230
1524293639 1524293643 91356 200
1524293659 1524293663 91547 224
1524293679 1524293683 91743 217
1524293699 1524293703 91949 242
1524293719 1524293723 92151 218
1524293739 1524293743 92353 234
1524293759 1524293763 92555 209
1524293779 1524293783 92761 235
1524293799 1524293803 92959 202
1524293819 1524293823 93158 249
1524293839 1524293843 93351 239
1524293859 1524293863 93551 240
1524293879 1524293883 93754 212
1524293899 1524293903 93953 218
1524293919 1524293923 94154 242
1524293939 1524293943 94355 242
1524293959 1524293963 94555 207
1524293979 1524293983 94757 229
1524293999 1524294003 94964 209
1524294019 1524294023 95166 225
1524294039 1524294043 95365 230
1524294059 1524294063 95567 246
1524294079 1524294083 95772 235
1524294099 1524294103 95970 251
1524294119 1524294123 96173 215
1524294139 1524294143 96371 207
1524294159 1524294163 96572 233
1524294179 1524294183 96779 257
1524294199 1524294203 96980 226
1524294219 1524294223 97183 249
1524294239 1524294243 97387 218
1524294259 1524294263 97585 244
1524294279 1524294283 97777 209
1524294299 1524294303 97977 213
1524294319 1524294323 98174 220
1524294339 1524294343 98372 221
1524294359 1524294363 98580 258
1524294379 1524294383 98783 229
1524294399 1524294403 98981 238
1524294419 1524294423 99185 253
1524294439 1524294443 99386 226
1524294459 1524294463 99591 252
1524294479 1524294483 99791 263
1524294499 1524294503 99991 226
1524294519 1524294523 100189 232
1524294539 1524294543 100391 242
1524294559 1524294563 100587 239
1524294579 1524294583 100789 255
1524294599 1524294603 100990 217
1524294619 1524294623 101190 230
1524294639 1524294643 101389 237
1524294659 1524294663 101591 260
1524294679 1524294683 101793 222
1524294699 1524294703 101994 236
1524294719 1524294723 102197 257
1524294739 1524294743 102396 263
1524294759 1524294763 102599 233
1524294779 1524294783 102803 259
1524294799 1524294803 103000 266
1524294819 1524294823 103202 230
1524294839 1524294843 103404 241
1524294859 1524294863 103600 239
1524294879 1524294883 103798 249
1524294899 1524294903 103999 256
1524294919 1524294923 104201 231
1524294939 1524294943 104398 227
1524294959 1524294963 104598 231
1524294979 1524294983 104793 227
1524294999 1524295003 104995 244
1524295019 1524295023 105197 255
1524295039 1524295043 105397 265
1524295059 1524295063 105603 246
1524295079 1524295083 105807 264
1524295099 1524295103 106007 239
1524295119 1524295123 106207 248
1524295139 1524295143 106409 257
1524295159 1524295163 106609 229
1524295179 1524295183 106811 236
1524295199 1524295203 107006 277
1524295219 1524295223 107204 233
1524295239 1524295243 107407 251
1524295259 1524295263 107606 266
1524295279 1524295283 107798 36
1524295299 1524295303 107983 88
1524295319 1524295323 108182 74
1524295339 1524295343 108376 89
1524295359 1524295363 108575 150
1524295379 1524295383 108773 30
1524295399 1524295403 108978 159
